term_id,L,S,term_upper_id,Lu,transition_id,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,-1.0,-492031458.7745836
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,-1.0,-1476094376.3237503
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,568148990.34654
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,-1476094376.3237503
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,-200871001.8991644
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1807839017.092479
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,-1.0,2.0,-2.0,3025093280.019863
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,-1.0,-1455448682.9526627
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,-1.0,873269209.7715979
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,-594184436.6733055
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,-1852483740.0927436
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1328636791.5739303
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,-2391546224.833075
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1952689315.7068164
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,-2.0,2376737746.6932225
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,-3361214755.577625
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,-2.0,2058315266.769715
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,-2910897365.9053264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,-2.0,-3565106620.0398335
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,-1.0,-2910897365.9053264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2058315266.769715
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,3565106620.0398335
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,0.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,-1.0,3361214755.577625
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,-2376737746.6932225
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,-2.0,-1062909433.2591445
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,-1.0,1503180936.0893822
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,-2.0,-4116630533.5394287
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,-1.0,-3361214755.577625
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2376737746.6932225
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,4116630533.5394287
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,2.0,-2.0,1301792877.1378777
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,-1.0,1878976170.1117272
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,-1.0,1127385702.0670366
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,0.0,-0.0,8233261067.078858
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1680607377.7888122
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,-1455448682.9526627
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,-1455448682.952663
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,-2.0,920506571.1245394
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,-1.0,-1301792877.1378775
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,-2.0,2333910135.2743855
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-1.0,-635209881.8813677
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,449161214.955021
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-2333910135.2743855
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,-2.0,2761519713.3736186
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,-1.0,-1328636791.5739303
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,-1.0,2391546224.833075
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,-1188368873.346611
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1029157633.3848573
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,-3087472900.1545725
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,-2.0,4116630533.5394297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,3565106620.0398335
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,-2.0,-3565106620.039834
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,-1.0,-3565106620.0398335
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,-1.0,-3565106620.039834
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,-1.0,4116630533.5394297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,-2.0,-1841013142.2490788
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,-2.0,-4116630533.5394297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,-1.0,-4116630533.5394297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,-1.0,-4116630533.5394297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,-2.0,920506571.1245394
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,-1.0,1455448682.9526627
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,-1.0,1455448682.952663
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,-0.0,8233261067.07886
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,2520911066.683219
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,1455448682.952663
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,-2.0,1594364149.8887165
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,-2.0,2333910135.274386
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-1.0,-777970045.0914621
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,2333910135.274386
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,-2.0,1952689315.7068164
