term_id,L,S,term_lower_id,Ll,transition_id,J,Jʹ,K,Q,Jl,Jʹl,Kl,Ql,Kr,Qr,coefficient
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1331934976.029831
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,1.0,-1.0,2718800884.866025
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,-1883640507.3004706
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,3329837440.074578
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,-1331934976.0298314
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-2718800884.8660245
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3329837440.074578
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-768993016.9539008
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,-941820253.650235
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,768993016.953901
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,-1153489525.430851
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1331934976.029832
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,-1153489525.430851
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1883640507.3004713
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,-941820253.650235
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-2.0,1.0,1.0,0.0,-0.0,2.0,2.0,3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,-1.0,1.0,1.0,-2.9408358674834904e-07
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,-1.0,2.0,1.0,-2105974109.74802
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,0.0,2.0,2.0,-2978297148.0122547
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-2.0,1.0,1.0,2.0,-2.0,0.0,-0.0,-3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-2.0,1.0,1.0,2.0,-2.0,1.0,0.0,-2978297148.0122547
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-2.0,1.0,1.0,2.0,-2.0,2.0,0.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-2.0,1.0,1.0,2.0,-1.0,1.0,1.0,-2105974109.74802
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-2.0,1.0,1.0,2.0,-1.0,2.0,1.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-2.0,1.0,1.0,2.0,0.0,2.0,2.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,0.0,-0.0,2.0,1.0,-3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,2.0794849842541993e-07
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,0.0,2579280990.1973553
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-2.0794849842541993e-07
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,1.0,0.0,2.0,1.0,1489148574.0061276
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,1.0,1.0,2.0,2.0,-2105974109.74802
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,-2.0,1.0,-1.0,2105974109.74802
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,-2.0,2.0,-1.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,-1.0,0.0,-0.0,-3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,-1.0,1.0,0.0,-1489148574.0061276
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,-1.0,2.0,0.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,0.0,1.0,1.0,-2579280990.1973553
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,0.0,2.0,1.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,-0.0,2.0,0.0,3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.2005912154349466e-07
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,2.0,-1.0,-2579280990.1973553
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.401182430869893e-07
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.2005912154349466e-07
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2579280990.1973553
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,-2.0,2.0,-2.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,-1.0,1.0,-1.0,2579280990.1973553
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,-1.0,2.0,-1.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,-0.0,-3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,-2579280990.1973553
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,-0.0,2.0,-1.0,-3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,2105974109.74802
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-2.0794849842541993e-07
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,-1489148574.0061276
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0794849842541993e-07
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-2579280990.1973553
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,2579280990.1973553
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,-0.0,-3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1489148574.0061276
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,-2105974109.74802
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,-0.0,2.0,-2.0,3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,-2.0,2978297148.0122547
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.9408358674834904e-07
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,2105974109.74802
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,-2.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,-1.0,2105974109.74802
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,-1.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,-0.0,-3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2978297148.0122547
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-3.0,1.0,1.0,1.0,-1.0,2.0,2.0,3647654157.5082054
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-3.0,1.0,1.0,2.0,-2.0,1.0,1.0,-3647654157.5082054
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-3.0,1.0,1.0,2.0,-2.0,2.0,1.0,-3647654157.5082073
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-3.0,1.0,1.0,2.0,-1.0,2.0,2.0,-3647654157.5082073
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-2.0,1.0,1.0,1.0,-1.0,2.0,1.0,-2978297148.012255
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-2.0,1.0,1.0,1.0,0.0,2.0,2.0,2105974109.7480204
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-2.0,1.0,1.0,2.0,-2.0,1.0,0.0,2105974109.7480204
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-2.0,1.0,1.0,2.0,-2.0,2.0,0.0,3647654157.5082064
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-2.0,1.0,1.0,2.0,-1.0,1.0,1.0,-2978297148.012255
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-2.0,1.0,1.0,2.0,-1.0,2.0,1.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-2.0,1.0,1.0,2.0,0.0,2.0,2.0,-3647654157.5082064
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-1.0,1.0,1.0,1.0,-1.0,2.0,0.0,2306979050.8617024
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-1.0,1.0,1.0,1.0,0.0,2.0,1.0,-2663869952.0596614
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-1.0,1.0,1.0,1.0,1.0,2.0,2.0,941820253.6502352
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-1.0,1.0,1.0,2.0,-2.0,1.0,-1.0,-941820253.6502352
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-1.0,1.0,1.0,2.0,-2.0,2.0,-1.0,-2825460760.9507065
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-1.0,1.0,1.0,2.0,-1.0,1.0,0.0,2663869952.0596614
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-1.0,1.0,1.0,2.0,-1.0,2.0,0.0,2306979050.861703
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-1.0,1.0,1.0,2.0,0.0,1.0,1.0,-2306979050.8617024
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-1.0,1.0,1.0,2.0,0.0,2.0,1.0,2306979050.861703
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,-2825460760.9507065
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,-1.0,2.0,-1.0,-1631280530.9196146
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2825460760.9507055
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,-1631280530.9196146
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,-2.0,2.0,-2.0,1631280530.919615
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,-1.0,1.0,-1.0,-1631280530.9196146
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,-1.0,2.0,-1.0,-3262561061.83923
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2825460760.9507055
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,-1631280530.9196146
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3262561061.83923
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,-1631280530.919615
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,941820253.6502352
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,-2663869952.0596614
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2306979050.8617024
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,2825460760.9507065
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,-2306979050.8617024
