term_id,L,S,term_lower_id,Ll,transition_id,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,-3303332542.5251827
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,-1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,1.0,-1.0,11967459097.920063
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,-14657084153.766209
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,6554847303.951244
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,-1.0,2.0,-2.0,20228697949.79327
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,-1.0,4523274371.204838
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,-0.0,32701323778.672577
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,-14039163305.732023
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,-12873464545.385906
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,16056031236.538542
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,-2.0,7568885710.866288
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,2.0,-1.0,-12359938608.710093
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,7568885710.866288
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,-2.0,7568885710.866288
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,-1.0,-12359938608.710093
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,7568885710.866288
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,0.0,2.0,-2.0,-11967459097.920063
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,-1.0,10364123597.549978
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,-1.0,3454707865.849993
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,-9269953956.532568
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2676005206.089758
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,-8028015618.269271
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,-2.0,7568885710.866288
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,1.0,2.0,-1.0,-12359938608.710093
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,7568885710.866288
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,-2.0,-7568885710.866288
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,-1.0,12359938608.710093
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,-7568885710.866288
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,-2.0,-11967459097.920063
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,-1.0,-10364123597.549978
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,-1.0,3454707865.849993
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,9269953956.532568
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,-2676005206.089758
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,-8028015618.269271
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,-2.0,5721539797.949294
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,-9343235365.335024
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,5721539797.949294
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,-1.0,14657084153.766209
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,-13109694607.902489
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3784442855.433144
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,-2.0,19190627886.277542
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,-1.0,12873464545.385906
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,-0.0,32701323778.672577
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,-6606665085.050362
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,-18922214277.165718
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,-2.0,11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,0.0,2.0,2.0,2.0,2.0,-1.0,-11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,-2.0,11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,-11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,-2.0,-12926333205.403662
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,-1.0,12262996417.002218
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,-1.0,-4087665472.334072
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,-7080044282.427648
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,0.0,12262996417.002218
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,1.0,2.0,-2.0,11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,2.0,2.0,-1.0,-11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,-2.0,-11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,-1.0,11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,-2.0,-12926333205.403662
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,-1.0,-12262996417.002218
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,-1.0,-4087665472.334072
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,7080044282.427648
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,12262996417.002218
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,-2.0,8739796405.268328
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-8739796405.268328
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,-1.0,17342495848.257206
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,-10012694646.411264
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,1.0,2.0,-2.0,16056031236.538542
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,-1.0,18922214277.165718
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,0.0,-0.0,32701323778.672573
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,0.0,5780831949.419066
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,-20025389292.822525
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,-2.0,16350661889.33629
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,-2.0,16350661889.33629
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,-2.0,-11561663898.838139
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,-1.0,14160088564.855295
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,-1.0,-14160088564.855291
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,2.0,2.0,-2.0,16350661889.33629
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,-2.0,-16350661889.33629
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,-2.0,-11561663898.838139
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0,-1.0,-14160088564.855295
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,-1.0,-14160088564.855291
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,-2.0,12359938608.710094
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,-1.0,20025389292.82253
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,-2.0,10704020824.35903
